"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.624,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","1",154,"1","city_21",18645
0.727,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",143,"0","city_142",11268
0.925,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",67,"0","city_97",25846
0.878,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","2",4,"0","city_173",6604
0.897,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","never",15,"0","city_136",25333
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_Humanities","Entry Level","Unknown","company_type_Other","1",49,"1","city_103",12319
0.92,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Public Sector","4",88,"0","city_160",13523
0.91,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","1",66,"0","city_16",29456
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Pvt Ltd","never",2,"1","city_21",18377
0.558,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",53,"1","city_101",311
0.92,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","1",154,"0","city_160",12190
0.91,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Other","1",90,"0","city_16",25932
0.915,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",16,"1","city_99",1051
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","1",163,"0","city_16",17905
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","1",18,"0","city_114",17161
0.624,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",27,"1","city_21",24009
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","3",138,"0","city_67",11336
0.878,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",24,"1","city_173",5789
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",104,"1","city_21",30990
0.887,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",37,"0","city_100",18628
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","1",8,"1","city_21",24082
0.92,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",35,"0","city_103",1413
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",46,"0","city_114",22240
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector",">4",94,"0","city_160",30363
0.897,"gender_Female","No relevent experience","Full time course","Masters","major_discipline_Humanities","Mid Level","Unknown","company_type_Public Sector","2",94,"0","city_136",10763
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",170,"0","city_103",6505
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Chief Level","Medium Company","company_type_Funded Startup","1",70,"0","city_103",3846
