"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
21045,"city_159",0.843,"Male","Has relevent experience","Part time course","High School","","5","500-999","Public Sector","3",65,0
24898,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","10/49","","1",32,0
3676,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","15","5000-9999","NGO",">4",4,1
514,"city_114",0.926,"Female","Has relevent experience","","Graduate","STEM","17","","",">4",131,0
20705,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","50-99","Pvt Ltd","3",28,0
6297,"city_134",0.698,"","Has relevent experience","","","","4","","","never",20,0
29878,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","10","50-99","Pvt Ltd","1",90,0
32221,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","Humanities","15","100-500","Pvt Ltd","3",4,0
19609,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","50-99","Pvt Ltd","1",9,0
32032,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","NGO","1",70,0
24727,"city_136",0.897,"","No relevent experience","Full time course","High School","","4","","","never",182,0
27119,"city_152",0.698,"Male","No relevent experience","Full time course","Graduate","Business Degree","1","","","never",74,0
14941,"city_78",0.579,"","No relevent experience","no_enrollment","","","3","","","1",21,1
15606,"city_138",0.836,"","Has relevent experience","no_enrollment","Graduate","STEM","8","10000+","Pvt Ltd","1",130,0
22702,"city_65",0.802,"Male","No relevent experience","Full time course","Graduate","STEM","6","","","1",40,0
11037,"city_71",0.884,"Male","Has relevent experience","no_enrollment","High School","","10","","","1",96,0
32776,"city_64",0.666,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","","","4",290,0
8866,"city_19",0.682,"","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","","1",332,1
22954,"city_105",0.794,"Female","Has relevent experience","Full time course","Graduate","STEM","9","100-500","Pvt Ltd",">4",206,0
70,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","","Pvt Ltd","1",36,0
11470,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","6","","","1",24,1
11474,"city_77",0.83,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","10/49","Pvt Ltd",">4",19,0
21134,"city_70",0.698,"Male","No relevent experience","Part time course","Graduate","STEM","4","","","2",7,1
26098,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","100-500","NGO",">4",10,0
30733,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd","1",55,0
15041,"city_103",0.92,"Other","No relevent experience","no_enrollment","Graduate","STEM","13","10000+","Public Sector",">4",13,0
21029,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Pvt Ltd",">4",22,0
23000,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",66,1
306,"city_61",0.913,"Male","No relevent experience","Full time course","Graduate","STEM","2","","","2",84,0
33170,"city_50",0.896,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Pvt Ltd",">4",40,0
14455,"city_123",0.738,"Male","Has relevent experience","Full time course","Graduate","STEM","3","10000+","Pvt Ltd","1",24,0
28459,"city_167",0.921,"Male","Has relevent experience","no_enrollment","High School","","14","100-500","Pvt Ltd","1",26,0
16445,"city_71",0.884,"Male","No relevent experience","no_enrollment","Masters","STEM","1","","","1",206,0
18330,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","<10","Pvt Ltd","1",39,1
11039,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","10000+","Pvt Ltd",">4",56,0
23198,"city_103",0.92,"Other","No relevent experience","no_enrollment","Primary School","","2","10/49","","1",103,0
16117,"city_103",0.92,"","No relevent experience","Full time course","Masters","STEM","7","<10","Early Stage Startup","1",80,0
12344,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","2",26,0
16534,"city_23",0.899,"","No relevent experience","Part time course","High School","","1","","","",46,0
11889,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Funded Startup","1",72,0
29865,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","1000-4999","Pvt Ltd",">4",36,0
7665,"city_76",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","","","1",7,0
19736,"city_28",0.939,"Female","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd","2",144,0
889,"city_159",0.843,"","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Funded Startup","1",70,1
22397,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",70,0
18671,"city_21",0.624,"","No relevent experience","no_enrollment","Primary School","","4","","","never",6,1
28708,"city_28",0.939,"","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Pvt Ltd","1",68,0
33230,"city_24",0.698,"Male","No relevent experience","no_enrollment","High School","","4","","","never",37,0
7404,"city_104",0.924,"Male","No relevent experience","Full time course","Graduate","STEM","10","1000-4999","Public Sector","1",11,0
22614,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","<10","Early Stage Startup","1",68,1
24476,"city_64",0.666,"Male","No relevent experience","Full time course","High School","","2","","","never",44,1
9212,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","3","100-500","Pvt Ltd","3",40,1
15415,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","1000-4999","Pvt Ltd","1",53,0
19715,"city_21",0.624,"","Has relevent experience","Full time course","Masters","STEM","3","50-99","","2",34,0
16069,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","6","5000-9999","Public Sector","1",38,0
31813,"city_21",0.624,"","Has relevent experience","Full time course","Masters","STEM","6","","","1",6,1
26672,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","17","1000-4999","Pvt Ltd","3",17,0
106,"city_57",0.866,"Male","No relevent experience","Part time course","Graduate","STEM","12","","","4",81,0
4344,"city_76",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","1000-4999","Pvt Ltd","1",14,0
5991,"city_162",0.767,"","Has relevent experience","Part time course","Graduate","STEM","12","","","never",94,0
3222,"city_150",0.698,"Male","Has relevent experience","no_enrollment","","","11","","","1",190,0
28414,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","1000-4999","Pvt Ltd",">4",262,0
18027,"city_11",0.55,"","No relevent experience","Full time course","Graduate","STEM","2","","","never",12,1
1854,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",14,0
7867,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","3","50-99","","1",48,0
2395,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Early Stage Startup","1",46,0
12422,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","6","10/49","Pvt Ltd","1",18,1
1351,"city_67",0.855,"Male","No relevent experience","Full time course","High School","","4","1000-4999","Pvt Ltd","1",113,0
18861,"city_24",0.698,"","No relevent experience","no_enrollment","","","<1","","","",17,0
9471,"city_36",0.893,"","Has relevent experience","no_enrollment","Masters","STEM",">20","10/49","Pvt Ltd","never",95,0
20138,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","5000-9999","Pvt Ltd","never",55,0
3500,"city_103",0.92,"Other","No relevent experience","Part time course","High School","","6","50-99","Funded Startup","1",54,0
29568,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","4","50-99","Funded Startup","1",43,0
27972,"city_162",0.767,"","Has relevent experience","Full time course","Graduate","STEM","10","50-99","Pvt Ltd","2",90,0
7971,"city_45",0.89,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",22,0
1048,"city_160",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","7","1000-4999","Public Sector","2",48,0
6637,"city_127",0.745,"","No relevent experience","Part time course","Masters","Business Degree","5","5000-9999","Pvt Ltd",">4",9,0
23497,"city_127",0.745,"Male","No relevent experience","Full time course","Graduate","STEM","10","","","1",39,1
3729,"city_103",0.92,"Male","Has relevent experience","Full time course","High School","","5","1000-4999","Pvt Ltd","1",34,0
27043,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Public Sector",">4",33,0
10778,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","","2",45,0
5409,"city_57",0.866,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","100-500","Pvt Ltd",">4",109,0
14995,"city_114",0.926,"Male","No relevent experience","Full time course","High School","","2","","","1",5,0
16882,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","100-500","Pvt Ltd",">4",31,0
20229,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","","",">4",72,0
16747,"city_136",0.897,"","No relevent experience","Full time course","Masters","STEM","7","","Pvt Ltd","1",30,0
4009,"city_65",0.802,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","never",134,0
33065,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","<10","Pvt Ltd","never",102,1
14558,"city_21",0.624,"Female","Has relevent experience","no_enrollment","Masters","STEM","10","","","1",164,0
27064,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Funded Startup","2",94,0
4174,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Masters","STEM","12","","","4",42,0
4218,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10/49","Pvt Ltd",">4",198,0
5603,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","4","","","",13,0
10982,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","13","10000+","Pvt Ltd","2",70,0
11073,"city_67",0.855,"Male","No relevent experience","Full time course","High School","","<1","","","1",110,0
31403,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","5","50-99","Pvt Ltd","1",46,0
17831,"city_21",0.624,"","No relevent experience","Full time course","High School","","3","","","never",17,1
29822,"city_118",0.722,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","50-99","Pvt Ltd","1",13,0
27936,"city_16",0.91,"","Has relevent experience","no_enrollment","","","5","","","1",102,0
16227,"city_46",0.762,"Other","No relevent experience","","","","8","","","never",234,0
8963,"city_103",0.92,"Female","Has relevent experience","no_enrollment","High School","","12","","NGO","2",16,0
10421,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd",">4",19,0
23321,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","3","10/49","Pvt Ltd","1",53,1
1472,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",102,0
13966,"city_64",0.666,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","5000-9999","Pvt Ltd","1",124,0
6895,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Public Sector","2",9,0
135,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Early Stage Startup","1",23,0
31820,"city_21",0.624,"","No relevent experience","no_enrollment","Masters","STEM","2","50-99","Early Stage Startup","1",10,1
32830,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","Pvt Ltd","1",20,1
33023,"city_160",0.92,"Female","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Public Sector",">4",108,0
23293,"city_21",0.624,"Female","No relevent experience","Full time course","High School","","3","","","never",42,1
18877,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","","",">4",16,0
27238,"city_21",0.624,"","No relevent experience","Full time course","High School","","<1","","","never",26,1
20618,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","50-99","Pvt Ltd","2",86,0
26945,"city_114",0.926,"Male","Has relevent experience","Full time course","Graduate","STEM","8","50-99","Pvt Ltd","1",41,0
1056,"city_23",0.899,"Male","Has relevent experience","no_enrollment","High School","","9","100-500","Funded Startup","1",134,0
26364,"city_160",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","6","","","1",32,1
23694,"city_143",0.74,"Male","No relevent experience","no_enrollment","Graduate","STEM","3","10000+","Pvt Ltd","3",92,0
3611,"city_61",0.913,"","Has relevent experience","no_enrollment","Graduate","STEM","16","50-99","Pvt Ltd","3",64,0
11775,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd","3",94,0
24773,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd","2",149,0
11351,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","","Pvt Ltd","1",22,0
7534,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","7","500-999","Funded Startup","2",99,0
328,"city_131",0.68,"Male","No relevent experience","no_enrollment","Graduate","Business Degree","10","10/49","Pvt Ltd","never",22,0
24055,"city_149",0.689,"","Has relevent experience","Full time course","Graduate","STEM","1","","","1",18,1
18186,"city_103",0.92,"Female","No relevent experience","Full time course","Graduate","STEM","4","10/49","","4",53,0
26459,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","2","<10","Funded Startup","",35,0
18645,"city_21",0.624,"Female","No relevent experience","no_enrollment","Graduate","STEM","6","<10","Pvt Ltd","1",154,1
11268,"city_142",0.727,"","Has relevent experience","Full time course","High School","","4","","","never",143,0
25846,"city_97",0.925,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","100-500","Pvt Ltd",">4",67,0
6604,"city_173",0.878,"","Has relevent experience","no_enrollment","Masters","STEM",">20","<10","Pvt Ltd","2",4,0
25333,"city_136",0.897,"","Has relevent experience","no_enrollment","Masters","STEM","5","5000-9999","Pvt Ltd","never",15,0
12319,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","Humanities","2","","","1",49,1
13523,"city_160",0.92,"Male","Has relevent experience","no_enrollment","High School","","12","100-500","Public Sector","4",88,0
29456,"city_16",0.91,"Female","Has relevent experience","no_enrollment","Graduate","STEM","11","<10","Early Stage Startup","1",66,0
18377,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","4","","Pvt Ltd","never",2,1
311,"city_101",0.558,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","50-99","Pvt Ltd","1",53,1
12190,"city_160",0.92,"Male","Has relevent experience","Full time course","High School","","4","","","1",154,0
25932,"city_16",0.91,"Female","Has relevent experience","no_enrollment","Graduate","STEM","8","1000-4999","","1",90,0
1051,"city_99",0.915,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","1",16,1
17905,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","<10","Early Stage Startup","1",163,0
17161,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","100-500","Funded Startup","1",18,0
24009,"city_21",0.624,"","No relevent experience","Full time course","Masters","STEM","20","10000+","Pvt Ltd","1",27,1
11336,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","50-99","Pvt Ltd","3",138,0
5789,"city_173",0.878,"Male","Has relevent experience","no_enrollment","Masters","STEM","11","100-500","Pvt Ltd","1",24,1
30990,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","2",104,1
18628,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","10/49","Pvt Ltd","1",37,0
24082,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","10/49","Pvt Ltd","1",8,1
1413,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","5","","","never",35,0
22240,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","",">4",46,0
30363,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Public Sector",">4",94,0
10763,"city_136",0.897,"Female","No relevent experience","Full time course","Masters","Humanities","5","","Public Sector","2",94,0
6505,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10000+","Pvt Ltd","2",170,0
3846,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","16","50-99","Funded Startup","1",70,0
4007,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Funded Startup",">4",119,0
16292,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","2","50-99","Pvt Ltd","never",50,1
20172,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","1000-4999","Pvt Ltd",">4",52,0
26403,"city_11",0.55,"","Has relevent experience","Part time course","","","16","50-99","Public Sector","2",146,1
2391,"city_160",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","2",32,0
17575,"city_65",0.802,"Male","No relevent experience","no_enrollment","Graduate","Arts","11","50-99","Pvt Ltd",">4",48,0
33113,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major","19","50-99","Funded Startup","1",130,0
12173,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd","1",23,0
33106,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10/49","Pvt Ltd","2",91,0
9018,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","Pvt Ltd","1",91,1
27111,"city_16",0.91,"Male","No relevent experience","Full time course","High School","","8","","","never",64,0
16339,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","50-99","Pvt Ltd",">4",14,0
23984,"city_75",0.939,"Male","Has relevent experience","no_enrollment","High School","","4","10000+","Public Sector","2",42,0
15597,"city_16",0.91,"Male","Has relevent experience","Full time course","Graduate","STEM","9","","",">4",48,0
28426,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","1",19,0
25589,"city_75",0.939,"Male","No relevent experience","Full time course","High School","","7","5000-9999","Pvt Ltd","2",48,0
9534,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","50-99","Pvt Ltd","1",24,0
22182,"city_176",0.764,"","Has relevent experience","Part time course","Masters","STEM","3","","","3",43,1
30496,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Arts",">20","100-500","Pvt Ltd",">4",11,0
19663,"city_21",0.624,"Female","Has relevent experience","no_enrollment","Graduate","STEM","4","50-99","Pvt Ltd","1",64,1
14487,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","Other","5","100-500","Pvt Ltd","1",20,0
32858,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","10/49","Early Stage Startup","1",178,0
29367,"city_14",0.698,"Female","Has relevent experience","no_enrollment","Graduate","Business Degree","4","10/49","Funded Startup","4",4,0
27333,"city_97",0.925,"","Has relevent experience","no_enrollment","Primary School","","7","<10","Pvt Ltd","1",34,0
8940,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Pvt Ltd","1",19,0
19366,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","100-500","Pvt Ltd","1",92,1
16646,"city_71",0.884,"Male","Has relevent experience","","Graduate","STEM","15","50-99","Pvt Ltd","4",36,0
30384,"city_23",0.899,"","No relevent experience","Full time course","High School","","12","10000+","Pvt Ltd","2",99,1
682,"city_114",0.926,"","No relevent experience","no_enrollment","High School","","7","","","never",24,0
2945,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","4","100-500","NGO","1",67,0
10170,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM","9","100-500","Funded Startup","1",40,0
10756,"city_61",0.913,"","Has relevent experience","Part time course","Graduate","STEM","8","50-99","Pvt Ltd","1",28,0
21347,"city_21",0.624,"","Has relevent experience","","Graduate","STEM","7","50-99","Pvt Ltd","1",18,0
20030,"city_114",0.926,"","Has relevent experience","no_enrollment","Graduate","STEM","13","100-500","Pvt Ltd","1",48,0
12286,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",68,0
30691,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","16","5000-9999","Pvt Ltd","never",194,0
30620,"city_138",0.836,"Male","Has relevent experience","Part time course","Graduate","STEM","10","1000-4999","Pvt Ltd","2",47,0
31168,"city_114",0.926,"","Has relevent experience","Part time course","Graduate","STEM","9","50-99","Pvt Ltd",">4",77,0
1345,"city_23",0.899,"","Has relevent experience","no_enrollment","Graduate","STEM","10","500-999","Pvt Ltd","2",204,0
4867,"city_54",0.856,"","Has relevent experience","no_enrollment","High School","","3","10/49","Pvt Ltd","1",134,0
30807,"city_103",0.92,"Male","No relevent experience","Full time course","High School","","7","","","never",69,0
28213,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","2","","","1",50,1
22656,"city_70",0.698,"Male","No relevent experience","no_enrollment","","","<1","","","never",14,0
29057,"city_73",0.754,"Male","Has relevent experience","Full time course","Graduate","STEM","9","","","2",9,0
11315,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","4",24,1
12987,"city_160",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","1",8,1
28838,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","NGO",">4",74,0
26814,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","",">4",86,0
33016,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree",">20","","","2",51,0
16496,"city_21",0.624,"Male","No relevent experience","","Graduate","STEM","<1","","","1",107,1
30588,"city_162",0.767,"Female","No relevent experience","Full time course","High School","","2","","","1",24,0
32015,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",77,0
24422,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd",">4",98,0
3249,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Phd","STEM","10","<10","Funded Startup","1",10,0
22074,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","3",72,0
22874,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Pvt Ltd",">4",48,0
31611,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","",">4",44,1
20741,"city_73",0.754,"Male","Has relevent experience","Full time course","High School","","7","","","1",76,1
14703,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","3","10000+","Pvt Ltd","3",57,1
125,"city_136",0.897,"","Has relevent experience","no_enrollment","Masters","STEM","7","100-500","Public Sector","2",22,0
24020,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Pvt Ltd","1",20,0
13828,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",83,0
19228,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","5","10000+","Pvt Ltd","4",25,0
11802,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Early Stage Startup","1",57,0
4913,"city_90",0.698,"","Has relevent experience","Full time course","Graduate","STEM","9","","","1",53,1
29368,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Primary School","","11","1000-4999","Pvt Ltd","1",52,0
28622,"city_64",0.666,"Male","Has relevent experience","no_enrollment","","","7","10/49","Pvt Ltd","1",122,0
25961,"city_21",0.624,"Male","No relevent experience","no_enrollment","Masters","STEM","2","<10","Early Stage Startup","1",95,0
6386,"city_73",0.754,"Male","No relevent experience","Full time course","High School","","4","","","4",80,1
17125,"city_103",0.92,"","No relevent experience","","","","2","","","never",146,0
